STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
113607,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-AUD),LU1282650156,AUD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WCRT&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
113607,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-AUD),LU1282650156,AUD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WCRT&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
10607,Templeton Global Total Return Fund A(Mdis)EUR,LU0234926953,EUR,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR069VG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
10607,Templeton Global Total Return Fund A(Mdis)EUR,LU0234926953,EUR,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR069VG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
11610,Templeton Global Total Return Fund A(Mdis)GBP-H1,LU0316493153,GBP,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000I3M&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
11610,Templeton Global Total Return Fund A(Mdis)GBP-H1,LU0316493153,GBP,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000I3M&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
10606,Templeton Global Total Return Fund A(Mdis)HKD,LU0476943708,HKD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000005PCK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
10606,Templeton Global Total Return Fund A(Mdis)HKD,LU0476943708,HKD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000005PCK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
113814,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg USD,LU1282649901,USD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WCRV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
113814,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg USD,LU1282649901,USD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WCRV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
719091,JPMorgan Multi Balanced Fund (mth) - USD,HK0000312832,USD,True,zh_TW,2024-07-31,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000YQ40&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,Up to date,317,287
719091,JPMorgan Multi Balanced Fund (mth) - USD,HK0000312832,USD,True,en,2024-07-31,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000YQ40&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,Up to date,317,287
113838,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-GBP),LU1282650313,GBP,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WE9V&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
113838,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-GBP),LU1282650313,GBP,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WE9V&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
719092,JPMorgan Multi Balanced Fund (mth) - HKD,HK0000312840,HKD,True,zh_TW,2024-07-31,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000YQ3Y&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,Up to date,317,287
719092,JPMorgan Multi Balanced Fund (mth) - HKD,HK0000312840,HKD,True,en,2024-07-31,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000YQ3Y&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,Up to date,317,287
10631,JPMorgan Funds - Asia Pacific Income Fund A (mth) - USD,LU0784639295,USD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OCN6&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
10631,JPMorgan Funds - Asia Pacific Income Fund A (mth) - USD,LU0784639295,USD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OCN6&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
113904,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-EUR),LU1311290768,EUR,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000WJ0S&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
113904,Allianz Global Investors Fund - Allianz Dynamic Asian High Yield Bond AMg (H2-EUR),LU1311290768,EUR,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000WJ0S&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
722113,Pictet Strategic Income Fund HP dm JPY,HK0000943107,JPY,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GJEC&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
722113,Pictet Strategic Income Fund HP dm JPY,HK0000943107,JPY,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GJEC&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
722224,Pictet Strategic Income Fund HP dm CHF,HK0000943115,CHF,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GJEB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
722224,Pictet Strategic Income Fund HP dm CHF,HK0000943115,CHF,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GJEB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
40354,Janus Henderson Capital Funds plc - Balanced Fund Class A5m USD,IE00B7KXQ091,USD,True,zh_TW,2025-01-16,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QHP1&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,118
40354,Janus Henderson Capital Funds plc - Balanced Fund Class A5m USD,IE00B7KXQ091,USD,True,en,2025-01-16,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QHP1&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,118
725549,Allianz Global Investors Fund - Allianz Income and Growth AM (H2-CHF),LU2643317659,CHF,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GIMR&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
725549,Allianz Global Investors Fund - Allianz Income and Growth AM (H2-CHF),LU2643317659,CHF,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GIMR&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
725907,BlackRock Global Funds - Global Allocation Fund A10 HKD Hedged,LU2637965430,HKD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GKT9&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725907,BlackRock Global Funds - Global Allocation Fund A10 HKD Hedged,LU2637965430,HKD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GKT9&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725909,BlackRock Global Funds - Global Allocation Fund A10 EUR Hedged,LU2637965786,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GKT7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725909,BlackRock Global Funds - Global Allocation Fund A10 EUR Hedged,LU2637965786,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GKT7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725920,BlackRock Global Funds - Global Allocation Fund A10 AUD Hedged,LU2637965869,AUD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GKT8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725920,BlackRock Global Funds - Global Allocation Fund A10 AUD Hedged,LU2637965869,AUD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GKT8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725923,BlackRock Global Funds - Global Allocation Fund A10 USD,LU2637965356,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GKT5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
725923,BlackRock Global Funds - Global Allocation Fund A10 USD,LU2637965356,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GKT5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
726819,Franklin Income Fund A (Mdis) CHF-H1,LU2657138074,CHF,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GLUF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
726819,Franklin Income Fund A (Mdis) CHF-H1,LU2657138074,CHF,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GLUF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
726820,Franklin Income Fund A (Mdis) JPY-H1,LU2657138157,JPY,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GLUE&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
726820,Franklin Income Fund A (Mdis) JPY-H1,LU2657138157,JPY,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GLUE&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
729617,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 CHF Hedged Inc,LU2655522931,CHF,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GVSS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
729617,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 CHF Hedged Inc,LU2655522931,CHF,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GVSS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
729618,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 JPY Hedged Inc,LU2655522857,JPY,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GVSR&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
729618,BlackRock Global Funds - Systematic Global Equity High Income Fund A6 JPY Hedged Inc,LU2655522857,JPY,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GVSR&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
731730,Amundi Funds - Real Assets Target Income A2 USD MTI D,LU2462611646,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001DXEC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731730,Amundi Funds - Real Assets Target Income A2 USD MTI D,LU2462611646,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001DXEC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731731,Amundi Funds - Real Assets Target Income A2 AUD Hgd MTI (D),LU2538405957,AUD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001EV4Z&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731731,Amundi Funds - Real Assets Target Income A2 AUD Hgd MTI (D),LU2538405957,AUD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001EV4Z&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731733,Amundi Funds - Real Assets Target Income A2 HKD MTI (D),LU2498475776,HKD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001EV50&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731733,Amundi Funds - Real Assets Target Income A2 HKD MTI (D),LU2498475776,HKD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001EV50&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731953,Amundi Funds - Real Assets Target Income A2 RMB Hgd MTI (D),LU2538405874,CNH,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001EV51&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
731953,Amundi Funds - Real Assets Target Income A2 RMB Hgd MTI (D),LU2538405874,CNH,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001EV51&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
10575,BlackRock Global Funds - United Kingdom Fund A2,LU0171293334,USD,True,zh_TW,2020-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000VHN1&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1957
10575,BlackRock Global Funds - United Kingdom Fund A2,LU0171293334,USD,True,en,2022-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000VHN1&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1226
732600,BlackRock Global Funds - Dynamic High Income Fund A6 CHF Hedged,LU2655523319,CHF,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001HHL8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
732600,BlackRock Global Funds - Dynamic High Income Fund A6 CHF Hedged,LU2655523319,CHF,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001HHL8&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
732952,BlackRock Global Funds - Dynamic High Income Fund A6 JPY Hedged,LU2655523236,JPY,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001HHL7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
732952,BlackRock Global Funds - Dynamic High Income Fund A6 JPY Hedged,LU2655523236,JPY,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001HHL7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
734141,BlackRock Global Funds - Global Allocation Fund A10 CNH Hedged,LU2637965604,CNH,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001GKTB&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
734141,BlackRock Global Funds - Global Allocation Fund A10 CNH Hedged,LU2637965604,CNH,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001GKTB&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
735678,BNP Paribas Funds Brazil Equity Classic EUR Distribution,LU2572683147,EUR,True,zh_TW,2024-10-07,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001HECQ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,Up to date,225,219
735678,BNP Paribas Funds Brazil Equity Classic EUR Distribution,LU2572683147,EUR,True,en,2024-01-07,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001HECQ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,493
737490,BGF Global Multi-Asset Income Fund Class A6 JPY Hedged,LU2655523079,JPY,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001HIXZ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
737490,BGF Global Multi-Asset Income Fund Class A6 JPY Hedged,LU2655523079,JPY,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001HIXZ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
737491,BlackRock Global Funds - Global Multi-Asset Income Fund A6 CHF Hedged,LU2655523152,CHF,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001HIY0&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
737491,BlackRock Global Funds - Global Multi-Asset Income Fund A6 CHF Hedged,LU2655523152,CHF,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001HIY0&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
738054,Capital Group Capital Income Builder (LUX) B,LU1820809694,USD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000112TG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738054,Capital Group Capital Income Builder (LUX) B,LU1820809694,USD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000112TG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738055,Capital Group Capital Income Builder (LUX) Bfydm,LU2521040118,HKD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0001PMVI&documenttype=76&market=1447&investmenttype=130&frame=0,2025-03-01,date is not updated in fund universe,74,131
738055,Capital Group Capital Income Builder (LUX) Bfydm,LU2521040118,HKD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0001PMVI&documenttype=76&market=1447&investmenttype=130&frame=0,2025-03-01,date is not updated in fund universe,74,131
738056,Capital Group Capital Income Builder (LUX) Bfydm,LU2521040035,USD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECXY&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738056,Capital Group Capital Income Builder (LUX) Bfydm,LU2521040035,USD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECXY&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738057,Capital Group Capital Income Builder (LUX) Bfydmh-AUD,LU2521040381,AUD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECXX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738057,Capital Group Capital Income Builder (LUX) Bfydmh-AUD,LU2521040381,AUD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECXX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738058,Capital Group Capital Income Builder (LUX) Bfydmh-EUR,LU2521040464,EUR,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECXV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738058,Capital Group Capital Income Builder (LUX) Bfydmh-EUR,LU2521040464,EUR,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECXV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738059,Capital Group Capital Income Builder (LUX) Bfydmh-GBP,LU2521040548,GBP,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECXU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738059,Capital Group Capital Income Builder (LUX) Bfydmh-GBP,LU2521040548,GBP,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECXU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
738184,Franklin Floating Rate Fund PLC A HKD Dis,IE00BK6VSP79,HKD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014B61&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
738184,Franklin Floating Rate Fund PLC A HKD Dis,IE00BK6VSP79,HKD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014B61&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
738391,Capital Group American Balanced Fund (LUX) B,LU2343843681,USD,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000176W5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738391,Capital Group American Balanced Fund (LUX) B,LU2343843681,USD,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000176W5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738392,Capital Group American Balanced Fund (LUX) Bfydm,LU2521040977,HKD,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0001PMVJ&documenttype=76&market=1447&investmenttype=130&frame=0,2025-03-01,Up to date,74,54
738392,Capital Group American Balanced Fund (LUX) Bfydm,LU2521040977,HKD,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0001PMVJ&documenttype=76&market=1447&investmenttype=130&frame=0,2025-03-01,Up to date,74,54
738393,Capital Group American Balanced Fund (LUX) Bfydm,LU2521040894,USD,True,zh_TW,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001ECY4&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
738393,Capital Group American Balanced Fund (LUX) Bfydm,LU2521040894,USD,True,en,2025-03-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001ECY4&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,54
